"DAY" "MONTH" "YEAR" "TEMP"
"4488" 4 15 2007 47.5
"4489" 4 16 2007 46.9
"4490" 4 17 2007 45.9
"4491" 4 18 2007 47.4
"4492" 4 19 2007 50.9
"4493" 4 20 2007 55
"4494" 4 21 2007 59.4
"4495" 4 22 2007 63.8
"4496" 4 23 2007 67.8
"4497" 4 24 2007 72.3
"4498" 4 25 2007 58.5
"4499" 4 26 2007 51.9
"4500" 4 27 2007 51.3
"4501" 4 28 2007 60.6
"4502" 4 29 2007 60.7
"4503" 4 30 2007 65
"4504" 5 1 2007 62.3
"4505" 5 2 2007 56.6
"4506" 5 3 2007 63.8
"4507" 5 4 2007 60.8
"4508" 5 5 2007 61.6
"4509" 5 6 2007 57.2
"4510" 5 7 2007 54.3
"4511" 5 8 2007 57.9
"4512" 5 9 2007 66.8
"4513" 5 10 2007 70.2
"4514" 5 11 2007 66.9
"4515" 5 12 2007 66.6
"4516" 5 13 2007 59.3
"4517" 5 14 2007 61.6
"4518" 5 15 2007 69.1
"4519" 5 16 2007 77.1
"4520" 5 17 2007 64
"4521" 5 18 2007 53.7
"4522" 5 19 2007 54.2
"4523" 5 20 2007 61.6
"4524" 5 21 2007 63.2
"4525" 5 22 2007 63.1
"4526" 5 23 2007 64.2
"4527" 5 24 2007 70.6
"4528" 5 25 2007 80.2
"4529" 5 26 2007 80.7
"4530" 5 27 2007 75.7
"4531" 5 28 2007 77.3
"4532" 5 29 2007 73
"4533" 5 30 2007 73.1
"4534" 5 31 2007 78.2
"4535" 6 1 2007 75.9
"4536" 6 2 2007 80.9
"4537" 6 3 2007 75.5
"4538" 6 4 2007 64.7
"4539" 6 5 2007 74.6
"4540" 6 6 2007 67.7
"4541" 6 7 2007 66.2
"4542" 6 8 2007 72.7
"4543" 6 9 2007 71.8
"4544" 6 10 2007 66.5
"4545" 6 11 2007 72.9
"4546" 6 12 2007 74.7
"4547" 6 13 2007 67.4
"4548" 6 14 2007 62
"4549" 6 15 2007 65.6
"4550" 6 16 2007 69.8
"4551" 6 17 2007 77.9
"4552" 6 18 2007 79.9
"4553" 6 19 2007 75
"4554" 6 20 2007 74.8
"4555" 6 21 2007 73.4
"4556" 6 22 2007 70.2
"4557" 6 23 2007 68
"4558" 6 24 2007 71.8
"4559" 6 25 2007 77.5
"4560" 6 26 2007 81.9
"4561" 6 27 2007 85.7
"4562" 6 28 2007 81
"4563" 6 29 2007 74.4
"4564" 6 30 2007 74.7
"4565" 7 1 2007 70.4
"4566" 7 2 2007 68.4
"4567" 7 3 2007 72.6
"4568" 7 4 2007 71.5
"4569" 7 5 2007 74.6
"4570" 7 6 2007 77.5
"4571" 7 7 2007 79.1
"4572" 7 8 2007 84.6
"4573" 7 9 2007 84.4
"4574" 7 10 2007 88.3
"4575" 7 11 2007 79.6
"4576" 7 12 2007 76.1
"4577" 7 13 2007 79.9
"4578" 7 14 2007 78
"4579" 7 15 2007 81.1
"4580" 7 16 2007 78.6
"4581" 7 17 2007 78.7
"4582" 7 18 2007 75.6
"4583" 7 19 2007 78.1
"4584" 7 20 2007 79.3
"4585" 7 21 2007 74
"4586" 7 22 2007 77
"4587" 7 23 2007 71.1
"4588" 7 24 2007 70.6
"4589" 7 25 2007 76.9
"4590" 7 26 2007 78.4
"4591" 7 27 2007 78.9
"4592" 7 28 2007 80.2
"4593" 7 29 2007 77.5
"4594" 7 30 2007 77.8
"4595" 7 31 2007 81.6
"4596" 8 1 2007 83.5
"4597" 8 2 2007 86.4
"4598" 8 3 2007 86.1
"4599" 8 4 2007 82.7
"4600" 8 5 2007 78.4
"4601" 8 6 2007 78
"4602" 8 7 2007 84.6
"4603" 8 8 2007 85.7
"4604" 8 9 2007 81.9
"4605" 8 10 2007 69.6
"4606" 8 11 2007 68.3
"4607" 8 12 2007 80
"4608" 8 13 2007 81.3
"4609" 8 14 2007 77.5
"4610" 8 15 2007 79.6
"4611" 8 16 2007 82.3
"4612" 8 17 2007 80.9
"4613" 8 18 2007 69.4
"4614" 8 19 2007 70.6
"4615" 8 20 2007 67.3
"4616" 8 21 2007 62
"4617" 8 22 2007 62.6
"4618" 8 23 2007 68.5
"4619" 8 24 2007 74.1
"4620" 8 25 2007 80.4
"4621" 8 26 2007 81.4
"4622" 8 27 2007 76.8
"4623" 8 28 2007 -99
"4624" 8 29 2007 77.6
"4625" 8 30 2007 78.4
"4626" 8 31 2007 76.3
"4627" 9 1 2007 73.4
"4628" 9 2 2007 71.4
"4629" 9 3 2007 74.9
"4630" 9 4 2007 78.4
"4631" 9 5 2007 73.9
"4632" 9 6 2007 75.2
"4633" 9 7 2007 78.6
"4634" 9 8 2007 80.6
"4635" 9 9 2007 78.9
"4636" 9 10 2007 76.5
"4637" 9 11 2007 75
"4638" 9 12 2007 71.7
"4639" 9 13 2007 70.3
"4640" 9 14 2007 71.3
"4641" 9 15 2007 68.1
"4642" 9 16 2007 60.7
"4643" 9 17 2007 62.7
"4644" 9 18 2007 63.7
"4645" 9 19 2007 65.7
"4646" 9 20 2007 71.9
"4647" 9 21 2007 75
"4648" 9 22 2007 71.5
"4649" 9 23 2007 73.8
"4650" 9 24 2007 73
"4651" 9 25 2007 75.1
"4652" 9 26 2007 79
"4653" 9 27 2007 78.1
"4654" 9 28 2007 74
"4655" 9 29 2007 68
"4656" 9 30 2007 67.3
"4657" 10 1 2007 66.2
"4658" 10 2 2007 66.6
"4659" 10 3 2007 70.4
"4660" 10 4 2007 74.5
"4661" 10 5 2007 72.8
"4662" 10 6 2007 74.3
"4663" 10 7 2007 76.9
"4664" 10 8 2007 74.9
"4665" 10 9 2007 75.9
"4666" 10 10 2007 65.2
"4667" 10 11 2007 65.1
"4668" 10 12 2007 59.1
"4669" 10 13 2007 54.5
"4670" 10 14 2007 58.4
"4671" 10 15 2007 59.7
"4672" 10 16 2007 63
"4673" 10 17 2007 65.2
"4674" 10 18 2007 69.2
"4675" 10 19 2007 71.1
"4676" 10 20 2007 68.4
"4677" 10 21 2007 67.2
"4678" 10 22 2007 68.6
"4679" 10 23 2007 71.3
"4680" 10 24 2007 66.3
"4681" 10 25 2007 55.5
"4682" 10 26 2007 56.4
"4683" 10 27 2007 64.6
"4684" 10 28 2007 57.1
"4685" 10 29 2007 48.2
"4686" 10 30 2007 54.9
"4687" 10 31 2007 57.5
"4688" 11 1 2007 59.8
"4689" 11 2 2007 51.7
"4690" 11 3 2007 49.5
"4691" 11 4 2007 52.3
"4692" 11 5 2007 53.1
"4693" 11 6 2007 53.6
"4694" 11 7 2007 46.5
"4695" 11 8 2007 43
"4696" 11 9 2007 44.3
"4697" 11 10 2007 43.3
"4698" 11 11 2007 40.5
"4699" 11 12 2007 45.3
"4700" 11 13 2007 53.5
"4701" 11 14 2007 52.9
"4702" 11 15 2007 54.8
"4703" 11 16 2007 45.5
"4704" 11 17 2007 41.7
"4705" 11 18 2007 43.5
"4706" 11 19 2007 43.6
"4707" 11 20 2007 44.1
"4708" 11 21 2007 50.2
"4709" 11 22 2007 57.4
"4710" 11 23 2007 41.3
"4711" 11 24 2007 33.3
"4712" 11 25 2007 41.1
"4713" 11 26 2007 47.4
"4714" 11 27 2007 56.5
"4715" 11 28 2007 43.4
"4716" 11 29 2007 46
"4717" 11 30 2007 41.9
"4718" 12 1 2007 36.8
"4719" 12 2 2007 26.3
"4720" 12 3 2007 42.1
"4721" 12 4 2007 34.5
"4722" 12 5 2007 30.9
"4723" 12 6 2007 29.2
"4724" 12 7 2007 32.3
"4725" 12 8 2007 38.4
"4726" 12 9 2007 38.8
"4727" 12 10 2007 39
"4728" 12 11 2007 38.9
"4729" 12 12 2007 47.2
"4730" 12 13 2007 35.5
"4731" 12 14 2007 37.3
"4732" 12 15 2007 34.2
"4733" 12 16 2007 34.1
"4734" 12 17 2007 32.3
"4735" 12 18 2007 33.3
"4736" 12 19 2007 39.1
"4737" 12 20 2007 39.7
"4738" 12 21 2007 38.9
"4739" 12 22 2007 37.6
"4740" 12 23 2007 46.4
"4741" 12 24 2007 46.6
"4742" 12 25 2007 41.3
"4743" 12 26 2007 37.4
"4744" 12 27 2007 38.3
"4745" 12 28 2007 45.1
"4746" 12 29 2007 48.6
"4747" 12 30 2007 41.7
"4748" 12 31 2007 40.2
"4749" 1 1 2008 41.8
"4750" 1 2 2008 35.1
"4751" 1 3 2008 19.1
"4752" 1 4 2008 25.6
"4753" 1 5 2008 37.5
"4754" 1 6 2008 40.7
"4755" 1 7 2008 49.5
"4756" 1 8 2008 57.4
"4757" 1 9 2008 54.7
"4758" 1 10 2008 47.8
"4759" 1 11 2008 47.8
"4760" 1 12 2008 47.6
"4761" 1 13 2008 41.7
"4762" 1 14 2008 38.4
"4763" 1 15 2008 37
"4764" 1 16 2008 34.7
"4765" 1 17 2008 34.4
"4766" 1 18 2008 41.3
"4767" 1 19 2008 36.9
"4768" 1 20 2008 29.6
"4769" 1 21 2008 21.3
"4770" 1 22 2008 30.6
"4771" 1 23 2008 37.8
"4772" 1 24 2008 31.9
"4773" 1 25 2008 28.4
"4774" 1 26 2008 29.7
"4775" 1 27 2008 33.6
"4776" 1 28 2008 35
"4777" 1 29 2008 37.5
"4778" 1 30 2008 43.1
"4779" 1 31 2008 34.2
"4780" 2 1 2008 35.9
"4781" 2 2 2008 43.9
"4782" 2 3 2008 40.1
"4783" 2 4 2008 39.2
"4784" 2 5 2008 44.8
"4785" 2 6 2008 53.5
"4786" 2 7 2008 44.2
"4787" 2 8 2008 40
"4788" 2 9 2008 40.7
"4789" 2 10 2008 40.9
"4790" 2 11 2008 18.4
"4791" 2 12 2008 22.1
"4792" 2 13 2008 40.1
"4793" 2 14 2008 36.1
"4794" 2 15 2008 39.8
"4795" 2 16 2008 31.5
"4796" 2 17 2008 35.7
"4797" 2 18 2008 54.1
"4798" 2 19 2008 41.1
"4799" 2 20 2008 29.9
"4800" 2 21 2008 28.3
"4801" 2 22 2008 30.3
"4802" 2 23 2008 33.2
"4803" 2 24 2008 32.4
"4804" 2 25 2008 39
"4805" 2 26 2008 42.9
"4806" 2 27 2008 40.9
"4807" 2 28 2008 24.5
"4808" 2 29 2008 23.9
"4809" 3 1 2008 39.3
"4810" 3 2 2008 36
"4811" 3 3 2008 43.4
"4812" 3 4 2008 51
"4813" 3 5 2008 50
"4814" 3 6 2008 40.9
"4815" 3 7 2008 39.7
"4816" 3 8 2008 45.3
"4817" 3 9 2008 38.5
"4818" 3 10 2008 36.3
"4819" 3 11 2008 40.3
"4820" 3 12 2008 43.8
"4821" 3 13 2008 38.6
"4822" 3 14 2008 43.7
"4823" 3 15 2008 45.8
"4824" 3 16 2008 43.4
"4825" 3 17 2008 39.4
"4826" 3 18 2008 40.2
"4827" 3 19 2008 43
"4828" 3 20 2008 48.1
"4829" 3 21 2008 39.5
"4830" 3 22 2008 41.2
"4831" 3 23 2008 39.9
"4832" 3 24 2008 40.4
"4833" 3 25 2008 39.5
"4834" 3 26 2008 49.9
"4835" 3 27 2008 48.5
"4836" 3 28 2008 44.8
"4837" 3 29 2008 40.7
"4838" 3 30 2008 36.8
"4839" 3 31 2008 44.2
"4840" 4 1 2008 57.1
"4841" 4 2 2008 48.9
"4842" 4 3 2008 42.3
"4843" 4 4 2008 45.2
"4844" 4 5 2008 54.1
"4845" 4 6 2008 48.2
"4846" 4 7 2008 44.6
"4847" 4 8 2008 46.7
"4848" 4 9 2008 47.2
"4849" 4 10 2008 57.4
"4850" 4 11 2008 55.5
"4851" 4 12 2008 57.6
"4852" 4 13 2008 55
"4853" 4 14 2008 47.7
"4854" 4 15 2008 50.6
"4855" 4 16 2008 54
"4856" 4 17 2008 56.2
"4857" 4 18 2008 62.6
"4858" 4 19 2008 60.5
"4859" 4 20 2008 52.9
"4860" 4 21 2008 51.1
"4861" 4 22 2008 53.8
"4862" 4 23 2008 63
"4863" 4 24 2008 69.5
"4864" 4 25 2008 62.8
"4865" 4 26 2008 59.3
"4866" 4 27 2008 52.1
"4867" 4 28 2008 51.5
"4868" 4 29 2008 53.8
"4869" 4 30 2008 50.6
"4870" 5 1 2008 51.7
"4871" 5 2 2008 52.9
"4872" 5 3 2008 50.9
"4873" 5 4 2008 55.4
"4874" 5 5 2008 59.7
"4875" 5 6 2008 62.8
"4876" 5 7 2008 65.6
"4877" 5 8 2008 68.2
"4878" 5 9 2008 57.5
"4879" 5 10 2008 56.4
"4880" 5 11 2008 57.6
"4881" 5 12 2008 51.6
"4882" 5 13 2008 58.8
"4883" 5 14 2008 59.8
"4884" 5 15 2008 60.7
"4885" 5 16 2008 58.2
"4886" 5 17 2008 59.2
"4887" 5 18 2008 61.9
"4888" 5 19 2008 56
"4889" 5 20 2008 53.5
"4890" 5 21 2008 56.8
"4891" 5 22 2008 55.2
"4892" 5 23 2008 59.1
"4893" 5 24 2008 63.2
"4894" 5 25 2008 66.1
"4895" 5 26 2008 67.8
"4896" 5 27 2008 73.3
"4897" 5 28 2008 62.1
"4898" 5 29 2008 64
"4899" 5 30 2008 71.3
"4900" 5 31 2008 69.7
"4901" 6 1 2008 75
"4902" 6 2 2008 70.7
"4903" 6 3 2008 75.3
"4904" 6 4 2008 65.7
"4905" 6 5 2008 66
"4906" 6 6 2008 65.9
"4907" 6 7 2008 75.7
"4908" 6 8 2008 86.9
"4909" 6 9 2008 87.1
"4910" 6 10 2008 91.4
"4911" 6 11 2008 77.8
"4912" 6 12 2008 78.6
"4913" 6 13 2008 74.2
"4914" 6 14 2008 78.2
"4915" 6 15 2008 73.5
"4916" 6 16 2008 70.3
"4917" 6 17 2008 69.8
"4918" 6 18 2008 67.5
"4919" 6 19 2008 66
"4920" 6 20 2008 72
"4921" 6 21 2008 72.7
"4922" 6 22 2008 74.1
"4923" 6 23 2008 74.8
"4924" 6 24 2008 74.9
"4925" 6 25 2008 75.1
"4926" 6 26 2008 78.3
"4927" 6 27 2008 80.4
"4928" 6 28 2008 80.1
"4929" 6 29 2008 79.7
"4930" 6 30 2008 78
"4931" 7 1 2008 78.1
"4932" 7 2 2008 76.7
"4933" 7 3 2008 81.7
"4934" 7 4 2008 75.8
"4935" 7 5 2008 71.7
"4936" 7 6 2008 72.5
"4937" 7 7 2008 76.2
"4938" 7 8 2008 81.6
"4939" 7 9 2008 81.5
"4940" 7 10 2008 79.5
"4941" 7 11 2008 78.1
"4942" 7 12 2008 78.4
"4943" 7 13 2008 77.5
"4944" 7 14 2008 76.3
"4945" 7 15 2008 80.2
"4946" 7 16 2008 80
"4947" 7 17 2008 82.3
"4948" 7 18 2008 85.3
"4949" 7 19 2008 88.7
"4950" 7 20 2008 86.4
"4951" 7 21 2008 83.1
"4952" 7 22 2008 80.5
"4953" 7 23 2008 75
"4954" 7 24 2008 75.4
"4955" 7 25 2008 78.4
"4956" 7 26 2008 79.5
"4957" 7 27 2008 76
"4958" 7 28 2008 76.6
"4959" 7 29 2008 82.8
"4960" 7 30 2008 80.3
"4961" 7 31 2008 82.1
"4962" 8 1 2008 82.2
"4963" 8 2 2008 78.3
"4964" 8 3 2008 74.6
"4965" 8 4 2008 76.5
"4966" 8 5 2008 78.4
"4967" 8 6 2008 78
"4968" 8 7 2008 78.2
"4969" 8 8 2008 74.4
"4970" 8 9 2008 72.9
"4971" 8 10 2008 74.4
"4972" 8 11 2008 69.2
"4973" 8 12 2008 70
"4974" 8 13 2008 74.9
"4975" 8 14 2008 74.7
"4976" 8 15 2008 71.8
"4977" 8 16 2008 73
"4978" 8 17 2008 76.6
"4979" 8 18 2008 80.8
"4980" 8 19 2008 78.8
"4981" 8 20 2008 68.8
"4982" 8 21 2008 71.6
"4983" 8 22 2008 74.5
"4984" 8 23 2008 73
"4985" 8 24 2008 74.4
"4986" 8 25 2008 76.6
"4987" 8 26 2008 70.9
"4988" 8 27 2008 70.2
"4989" 8 28 2008 72.6
"4990" 8 29 2008 73.2
"4991" 8 30 2008 74.5
"4992" 8 31 2008 76.8
"4993" 9 1 2008 76.2
"4994" 9 2 2008 78.4
"4995" 9 3 2008 75.6
"4996" 9 4 2008 79
"4997" 9 5 2008 78.1
"4998" 9 6 2008 77.3
"4999" 9 7 2008 75.2
"5000" 9 8 2008 75.3
"5001" 9 9 2008 73
"5002" 9 10 2008 68.8
"5003" 9 11 2008 67.9
"5004" 9 12 2008 67.9
"5005" 9 13 2008 72
"5006" 9 14 2008 77.4
"5007" 9 15 2008 80.6
"5008" 9 16 2008 67.6
"5009" 9 17 2008 67.3
"5010" 9 18 2008 69
"5011" 9 19 2008 61.6
"5012" 9 20 2008 60.6
"5013" 9 21 2008 67.4
"5014" 9 22 2008 68
"5015" 9 23 2008 61.8
"5016" 9 24 2008 -99
"5017" 9 25 2008 61.9
"5018" 9 26 2008 63.6
"5019" 9 27 2008 65.9
"5020" 9 28 2008 69.2
"5021" 9 29 2008 69.4
"5022" 9 30 2008 65.8
"5023" 10 1 2008 67
"5024" 10 2 2008 60.6
"5025" 10 3 2008 59
"5026" 10 4 2008 57.4
"5027" 10 5 2008 59.2
"5028" 10 6 2008 57.3
"5029" 10 7 2008 55
"5030" 10 8 2008 59.2
"5031" 10 9 2008 66.6
"5032" 10 10 2008 68.3
"5033" 10 11 2008 63.8
"5034" 10 12 2008 62.8
"5035" 10 13 2008 65.4
"5036" 10 14 2008 64.1
"5037" 10 15 2008 66.1
"5038" 10 16 2008 67.7
"5039" 10 17 2008 57.2
"5040" 10 18 2008 51.7
"5041" 10 19 2008 49.9
"5042" 10 20 2008 51.4
"5043" 10 21 2008 55.4
"5044" 10 22 2008 48
"5045" 10 23 2008 45.9
"5046" 10 24 2008 49.7
"5047" 10 25 2008 59.4
"5048" 10 26 2008 58
"5049" 10 27 2008 57.5
"5050" 10 28 2008 47.5
"5051" 10 29 2008 44
"5052" 10 30 2008 43.1
"5053" 10 31 2008 50.6
"5054" 11 1 2008 59.3
"5055" 11 2 2008 47.3
"5056" 11 3 2008 49.8
"5057" 11 4 2008 55.6
"5058" 11 5 2008 57.7
"5059" 11 6 2008 61
"5060" 11 7 2008 61
"5061" 11 8 2008 59.1
"5062" 11 9 2008 54.6
"5063" 11 10 2008 49.2
"5064" 11 11 2008 44.8
"5065" 11 12 2008 46
"5066" 11 13 2008 50.5
"5067" 11 14 2008 58
"5068" 11 15 2008 61
"5069" 11 16 2008 52.9
"5070" 11 17 2008 42.7
"5071" 11 18 2008 38.7
"5072" 11 19 2008 32.3
"5073" 11 20 2008 33.5
"5074" 11 21 2008 34.7
"5075" 11 22 2008 29.3
"5076" 11 23 2008 30.5
"5077" 11 24 2008 40
"5078" 11 25 2008 46.2
"5079" 11 26 2008 41.3
"5080" 11 27 2008 40.9
"5081" 11 28 2008 43.2
"5082" 11 29 2008 42.2
"5083" 11 30 2008 40.2
"5084" 12 1 2008 48.4
"5085" 12 2 2008 44.1
"5086" 12 3 2008 38.7
"5087" 12 4 2008 43.4
"5088" 12 5 2008 39.1
"5089" 12 6 2008 33.7
"5090" 12 7 2008 34.9
"5091" 12 8 2008 24.1
"5092" 12 9 2008 38.5
"5093" 12 10 2008 56.6
"5094" 12 11 2008 41.5
"5095" 12 12 2008 40.4
"5096" 12 13 2008 31.9
"5097" 12 14 2008 35.6
"5098" 12 15 2008 52.9
"5099" 12 16 2008 44.9
"5100" 12 17 2008 35.9
"5101" 12 18 2008 40.3
"5102" 12 19 2008 35.6
"5103" 12 20 2008 27.1
"5104" 12 21 2008 31.4
"5105" 12 22 2008 24
"5106" 12 23 2008 24.3
"5107" 12 24 2008 35.1
"5108" 12 25 2008 46.5
"5109" 12 26 2008 35.6
"5110" 12 27 2008 43.1
"5111" 12 28 2008 55.3
"5112" 12 29 2008 44.9
"5113" 12 30 2008 42.1
"5114" 12 31 2008 31.9
"5115" 1 1 2009 20.9
"5116" 1 2 2009 29.2
"5117" 1 3 2009 34.6
"5118" 1 4 2009 32.6
"5119" 1 5 2009 41.5
"5120" 1 6 2009 36
"5121" 1 7 2009 34.7
"5122" 1 8 2009 37.4
"5123" 1 9 2009 30.2
"5124" 1 10 2009 27.2
"5125" 1 11 2009 28.9
"5126" 1 12 2009 28
"5127" 1 13 2009 33.8
"5128" 1 14 2009 27.2
"5129" 1 15 2009 20.5
"5130" 1 16 2009 15.9
"5131" 1 17 2009 12.5
"5132" 1 18 2009 25.8
"5133" 1 19 2009 29.9
"5134" 1 20 2009 26.6
"5135" 1 21 2009 22.8
"5136" 1 22 2009 27.7
"5137" 1 23 2009 36.9
"5138" 1 24 2009 38.2
"5139" 1 25 2009 20.5
"5140" 1 26 2009 24
"5141" 1 27 2009 28
"5142" 1 28 2009 30
"5143" 1 29 2009 33.3
"5144" 1 30 2009 31.8
"5145" 1 31 2009 26.5
"5146" 2 1 2009 35.3
"5147" 2 2 2009 43.9
"5148" 2 3 2009 34.4
"5149" 2 4 2009 25.4
"5150" 2 5 2009 19.3
"5151" 2 6 2009 22
"5152" 2 7 2009 33.5
"5153" 2 8 2009 49.8
"5154" 2 9 2009 39.2
"5155" 2 10 2009 39.6
"5156" 2 11 2009 48.4
"5157" 2 12 2009 51.4
"5158" 2 13 2009 42.6
"5159" 2 14 2009 34
"5160" 2 15 2009 36.5
"5161" 2 16 2009 33.9
"5162" 2 17 2009 33.6
"5163" 2 18 2009 36.2
"5164" 2 19 2009 44.4
"5165" 2 20 2009 29.4
"5166" 2 21 2009 32.4
"5167" 2 22 2009 38.8
"5168" 2 23 2009 31.6
"5169" 2 24 2009 28.5
"5170" 2 25 2009 31.5
"5171" 2 26 2009 39.8
"5172" 2 27 2009 46.7
"5173" 2 28 2009 41.4
"5174" 3 1 2009 32.9
"5175" 3 2 2009 23.9
"5176" 3 3 2009 20
"5177" 3 4 2009 24.9
"5178" 3 5 2009 34.9
"5179" 3 6 2009 43.5
"5180" 3 7 2009 54.9
"5181" 3 8 2009 56.3
"5182" 3 9 2009 43.8
"5183" 3 10 2009 39.3
"5184" 3 11 2009 46.2
"5185" 3 12 2009 41.1
"5186" 3 13 2009 32.7
"5187" 3 14 2009 39.4
"5188" 3 15 2009 46.2
"5189" 3 16 2009 42.6
"5190" 3 17 2009 41.5
"5191" 3 18 2009 47.1
"5192" 3 19 2009 46.8
"5193" 3 20 2009 40.7
"5194" 3 21 2009 38.5
"5195" 3 22 2009 42.8
"5196" 3 23 2009 36.9
"5197" 3 24 2009 35.7
"5198" 3 25 2009 42.2
"5199" 3 26 2009 43.5
"5200" 3 27 2009 49.8
"5201" 3 28 2009 50.1
"5202" 3 29 2009 43.5
"5203" 3 30 2009 47.9
"5204" 3 31 2009 47
"5205" 4 1 2009 45.9
"5206" 4 2 2009 47.5
"5207" 4 3 2009 48.4
"5208" 4 4 2009 52.3
"5209" 4 5 2009 52.4
"5210" 4 6 2009 49.4
"5211" 4 7 2009 45
"5212" 4 8 2009 42
"5213" 4 9 2009 -99
"5214" 4 10 2009 51.4
"5215" 4 11 2009 47.3
"5216" 4 12 2009 43.1
"5217" 4 13 2009 43.8
"5218" 4 14 2009 49.2
"5219" 4 15 2009 46.3
"5220" 4 16 2009 49.7
"5221" 4 17 2009 52.6
"5222" 4 18 2009 65.7
"5223" 4 19 2009 58
"5224" 4 20 2009 46.7
"5225" 4 21 2009 48.8
"5226" 4 22 2009 52.6
"5227" 4 23 2009 50.5
"5228" 4 24 2009 56.1
"5229" 4 25 2009 65.1
"5230" 4 26 2009 78.5
"5231" 4 27 2009 63.5
"5232" 4 28 2009 78.9
"5233" 4 29 2009 62.6
"5234" 4 30 2009 54
"5235" 5 1 2009 60.5
"5236" 5 2 2009 61.8
"5237" 5 3 2009 56.2
"5238" 5 4 2009 53.7
"5239" 5 5 2009 52.9
"5240" 5 6 2009 54.8
"5241" 5 7 2009 60.3
"5242" 5 8 2009 66
"5243" 5 9 2009 64.9
"5244" 5 10 2009 66.4
"5245" 5 11 2009 56.9
"5246" 5 12 2009 58.6
"5247" 5 13 2009 59.1
"5248" 5 14 2009 59.2
"5249" 5 15 2009 63.1
"5250" 5 16 2009 62.4
"5251" 5 17 2009 59.4
"5252" 5 18 2009 53.8
"5253" 5 19 2009 56.9
"5254" 5 20 2009 64.4
"5255" 5 21 2009 72.3
"5256" 5 22 2009 74
"5257" 5 23 2009 69.5
"5258" 5 24 2009 66.9
"5259" 5 25 2009 73.6
"5260" 5 26 2009 61.6
"5261" 5 27 2009 55.1
"5262" 5 28 2009 56.8
"5263" 5 29 2009 59.7
"5264" 5 30 2009 68.9
"5265" 5 31 2009 72.1
"5266" 6 1 2009 60.7
"5267" 6 2 2009 68.9
"5268" 6 3 2009 67
"5269" 6 4 2009 59.3
"5270" 6 5 2009 59.9
"5271" 6 6 2009 64.4
"5272" 6 7 2009 71.8
"5273" 6 8 2009 70.8
"5274" 6 9 2009 64.4
"5275" 6 10 2009 61.8
"5276" 6 11 2009 61.6
"5277" 6 12 2009 68.4
"5278" 6 13 2009 69.2
"5279" 6 14 2009 65.2
"5280" 6 15 2009 63.7
"5281" 6 16 2009 61.5
"5282" 6 17 2009 62.1
"5283" 6 18 2009 63.1
"5284" 6 19 2009 68.6
"5285" 6 20 2009 69.1
"5286" 6 21 2009 67.8
"5287" 6 22 2009 70
"5288" 6 23 2009 71.2
"5289" 6 24 2009 70.3
"5290" 6 25 2009 70.6
"5291" 6 26 2009 73.8
"5292" 6 27 2009 70.1
"5293" 6 28 2009 72.5
"5294" 6 29 2009 74.5
"5295" 6 30 2009 76.3
"5296" 7 1 2009 71.3
"5297" 7 2 2009 70.7
"5298" 7 3 2009 73.2
"5299" 7 4 2009 73.9
"5300" 7 5 2009 72.2
"5301" 7 6 2009 75.7
"5302" 7 7 2009 74.3
"5303" 7 8 2009 68.7
"5304" 7 9 2009 67.7
"5305" 7 10 2009 67.7
"5306" 7 11 2009 70.1
"5307" 7 12 2009 73
"5308" 7 13 2009 72.7
"5309" 7 14 2009 73
"5310" 7 15 2009 73.6
"5311" 7 16 2009 77.2
"5312" 7 17 2009 77.7
"5313" 7 18 2009 76.3
"5314" 7 19 2009 75.4
"5315" 7 20 2009 74.4
"5316" 7 21 2009 68.9
"5317" 7 22 2009 72.5
"5318" 7 23 2009 72.8
"5319" 7 24 2009 70.6
"5320" 7 25 2009 74.8
"5321" 7 26 2009 76.9
"5322" 7 27 2009 76.1
"5323" 7 28 2009 79.3
"5324" 7 29 2009 76.8
"5325" 7 30 2009 78.6
"5326" 7 31 2009 79.4
"5327" 8 1 2009 74.7
"5328" 8 2 2009 74.4
"5329" 8 3 2009 76.8
"5330" 8 4 2009 79.3
"5331" 8 5 2009 80.8
"5332" 8 6 2009 73.9
"5333" 8 7 2009 73.9
"5334" 8 8 2009 72.2
"5335" 8 9 2009 74.3
"5336" 8 10 2009 81.3
"5337" 8 11 2009 82.1
"5338" 8 12 2009 77.4
"5339" 8 13 2009 72
"5340" 8 14 2009 75.9
"5341" 8 15 2009 79.2
"5342" 8 16 2009 81
"5343" 8 17 2009 84
"5344" 8 18 2009 84.6
"5345" 8 19 2009 81.2
"5346" 8 20 2009 83
"5347" 8 21 2009 82.3
"5348" 8 22 2009 77.2
"5349" 8 23 2009 78
"5350" 8 24 2009 76.4
"5351" 8 25 2009 78
"5352" 8 26 2009 80.1
"5353" 8 27 2009 74.4
"5354" 8 28 2009 70.2
"5355" 8 29 2009 70.1
"5356" 8 30 2009 71.5
"5357" 8 31 2009 68.7
"5358" 9 1 2009 66.7
"5359" 9 2 2009 68.4
"5360" 9 3 2009 69.1
"5361" 9 4 2009 72.6
"5362" 9 5 2009 77.1
"5363" 9 6 2009 70.9
"5364" 9 7 2009 66.6
"5365" 9 8 2009 68.6
"5366" 9 9 2009 71.4
"5367" 9 10 2009 66.1
"5368" 9 11 2009 63
"5369" 9 12 2009 65.8
"5370" 9 13 2009 71.2
"5371" 9 14 2009 71.7
"5372" 9 15 2009 73.5
